day,month,time,co2,temp,humidity,pm2
15,06,22:16,644.0,24.6,45.21,0.0
15,06,22:17,644.0,24.6,45.23,0.0
15,06,22:18,637.0,24.59,45.24,0.0
15,06,22:19,631.0,24.59,45.24,0.0
15,06,22:20,641.0,24.58,45.28,0.0
15,06,22:21,661.0,24.58,45.29,0.0
15,06,22:22,666.0,24.57,45.32,0.0
15,06,22:23,674.0,24.57,45.33,0.0
15,06,22:24,673.0,24.56,45.33,0.0
15,06,22:25,679.0,24.56,45.34,0.0
15,06,22:26,676.0,24.56,45.36,0.0
15,06,22:27,676.0,24.55,45.36,0.0
15,06,22:28,674.0,24.54,45.37,0.0
15,06,22:29,669.0,24.54,45.39,0.0
15,06,22:30,684.0,24.53,45.4,0.0
15,06,22:31,686.0,24.53,45.42,0.0
15,06,22:32,688.0,24.53,45.43,0.0
15,06,22:33,688.0,24.52,45.44,0.0
15,06,22:34,695.0,24.52,45.44,0.0
15,06,22:35,698.0,24.51,45.44,0.0
15,06,22:36,700.0,24.51,45.44,0.0
15,06,22:37,705.0,24.5,45.44,0.0
15,06,22:38,696.0,24.5,45.43,0.0
15,06,22:39,682.0,24.5,45.43,0.0
15,06,22:40,686.0,24.49,45.43,0.0
15,06,22:41,691.0,24.49,45.44,0.0
15,06,22:42,694.0,24.49,45.45,0.0
15,06,22:43,696.0,24.48,45.46,0.0
15,06,22:44,695.0,24.48,45.48,0.0
15,06,22:45,693.0,24.48,45.49,0.0
15,06,22:46,693.0,24.48,45.5,0.0
15,06,22:47,687.0,24.47,45.5,0.0
15,06,22:48,707.0,24.47,45.5,0.0
15,06,22:49,725.0,24.47,45.5,0.0
15,06,22:50,725.0,24.46,45.51,0.0
15,06,22:51,717.0,24.46,45.51,0.0
15,06,22:52,705.0,24.46,45.51,0.0
15,06,22:53,701.0,24.46,45.5,0.0
15,06,22:54,697.0,24.46,45.49,0.0
15,06,22:55,704.0,24.45,45.51,0.0
15,06,22:56,703.0,24.46,45.5,0.0
15,06,22:57,700.0,24.45,45.5,0.0
15,06,22:58,703.0,24.45,45.5,0.0
15,06,22:59,712.0,24.45,45.52,0.0
15,06,23:00,719.0,24.45,45.53,0.0
15,06,23:01,705.0,24.45,45.55,0.0
15,06,23:02,706.0,24.46,45.57,0.0
15,06,23:03,711.0,24.46,45.57,0.0
15,06,23:04,706.0,24.46,45.54,0.0
15,06,23:05,707.0,24.46,45.48,0.0
15,06,23:06,674.0,24.43,44.64,0.0
15,06,23:07,649.0,24.37,43.89,0.0
15,06,23:08,630.0,24.32,43.97,0.0
15,06,23:09,621.0,24.27,43.98,1.0
15,06,23:10,624.0,24.25,44.03,1.0
15,06,23:11,631.0,24.23,44.08,1.0
15,06,23:12,611.0,24.17,44.06,1.0
15,06,23:13,596.0,24.14,44.03,1.0
15,06,23:14,551.0,24.05,44.01,1.0
15,06,23:15,530.0,23.94,44.02,1.0
15,06,23:16,512.0,23.84,44.04,1.0
15,06,23:17,503.0,23.73,44.08,1.0
15,06,23:18,502.0,23.65,44.13,1.0
15,06,23:19,483.0,23.59,44.17,1.0
15,06,23:20,464.0,23.51,44.21,1.0
15,06,23:21,443.0,23.45,44.26,1.0
15,06,23:22,422.0,23.38,44.32,1.0
15,06,23:23,402.0,23.33,44.38,0.0
15,06,23:24,394.0,23.28,44.45,0.0
15,06,23:25,393.0,23.22,44.51,0.0
15,06,23:26,393.0,23.17,44.56,1.0
15,06,23:27,391.0,23.13,44.59,1.0
15,06,23:28,396.0,23.07,44.61,1.0
15,06,23:29,397.0,23.04,44.64,1.0
15,06,23:30,401.0,23.0,44.67,0.0
15,06,23:31,403.0,22.96,44.7,0.0
15,06,23:32,411.0,22.92,44.73,1.0
15,06,23:33,423.0,22.88,44.77,0.0
15,06,23:34,424.0,22.85,44.8,0.0
15,06,23:35,409.0,22.82,44.84,1.0
15,06,23:36,397.0,22.8,44.87,0.0
15,06,23:37,391.0,22.78,44.88,0.0
15,06,23:38,392.0,22.75,44.9,0.0
15,06,23:39,391.0,22.71,44.92,0.0
15,06,23:40,394.0,22.68,44.95,0.0
15,06,23:41,407.0,22.65,44.97,0.0
15,06,23:42,409.0,22.62,45.0,0.0
15,06,23:43,402.0,22.59,45.02,0.0
15,06,23:44,410.0,22.56,45.03,0.0
15,06,23:45,430.0,22.52,45.05,1.0
15,06,23:46,437.0,22.49,45.08,1.0
15,06,23:47,429.0,22.46,45.11,1.0
15,06,23:48,439.0,22.44,45.15,0.0
15,06,23:49,452.0,22.41,45.19,0.0
15,06,23:50,440.0,22.38,45.23,0.0
15,06,23:51,428.0,22.35,45.28,0.0
15,06,23:52,426.0,22.33,45.3,0.0
15,06,23:53,426.0,22.3,45.33,0.0
15,06,23:54,412.0,22.26,45.36,0.0
15,06,23:55,408.0,22.23,45.4,0.0
15,06,23:56,408.0,22.21,45.45,0.0
15,06,23:57,405.0,22.19,45.48,0.0
15,06,23:58,396.0,22.15,45.52,0.0
15,06,23:59,398.0,22.13,45.55,0.0
16,06,00:00,411.0,22.1,45.58,0.0
16,06,00:01,418.0,22.09,45.6,0.0
16,06,00:02,420.0,22.06,45.63,0.0
16,06,00:03,430.0,22.03,45.66,0.0
16,06,00:04,427.0,22.01,45.69,0.0
16,06,00:05,418.0,21.99,45.72,1.0
16,06,00:06,411.0,21.97,45.74,1.0
16,06,00:07,397.0,21.94,45.77,1.0
16,06,00:08,395.0,21.93,45.8,0.0
16,06,00:09,396.0,21.9,45.84,0.0
16,06,00:10,407.0,21.88,45.88,0.0
16,06,00:11,416.0,21.86,45.94,0.0
16,06,00:12,416.0,21.84,45.99,0.0
16,06,00:13,411.0,21.82,46.04,0.0
16,06,00:14,413.0,21.79,46.08,0.0
16,06,00:15,402.0,21.77,46.11,0.0
16,06,00:16,393.0,21.74,46.16,0.0
16,06,00:17,392.0,21.7,46.2,0.0
16,06,00:18,399.0,21.65,48.37,0.0
16,06,00:19,422.0,21.62,48.21,1.0
16,06,00:20,449.0,21.59,48.22,1.0
16,06,00:21,465.0,21.57,48.17,1.0
16,06,00:22,457.0,21.57,48.11,0.0
16,06,00:23,468.0,21.57,48.08,0.0
16,06,00:24,480.0,21.58,48.04,0.0
16,06,00:25,480.0,21.59,48.03,0.0
16,06,00:26,478.0,21.59,48.0,0.0
16,06,00:27,473.0,21.59,47.98,0.0
16,06,00:28,457.0,21.59,47.96,0.0
16,06,00:29,454.0,21.59,47.93,0.0
16,06,00:30,459.0,21.59,47.91,0.0
16,06,00:31,463.0,21.59,47.88,0.0
16,06,00:32,463.0,21.59,47.85,0.0
16,06,00:33,459.0,21.59,47.84,1.0
16,06,00:34,458.0,21.58,47.83,0.0
16,06,00:35,461.0,21.58,47.82,0.0
16,06,00:36,467.0,21.57,47.82,0.0
16,06,00:37,473.0,21.58,47.81,0.0
16,06,00:38,469.0,21.58,47.79,0.0
16,06,00:39,469.0,21.57,47.76,0.0
16,06,00:40,473.0,21.56,47.74,0.0
16,06,00:41,469.0,21.57,47.72,0.0
16,06,00:42,471.0,21.56,47.7,0.0
16,06,00:43,472.0,21.56,47.69,0.0
16,06,00:44,471.0,21.56,47.7,0.0
16,06,00:45,491.0,21.55,47.69,0.0
16,06,00:46,499.0,21.55,47.68,0.0
16,06,00:47,500.0,21.55,47.68,0.0
16,06,00:48,495.0,21.54,47.67,1.0
16,06,00:49,481.0,21.54,47.67,1.0
16,06,00:50,470.0,21.53,47.67,0.0
16,06,00:51,461.0,21.52,47.68,0.0
16,06,00:52,457.0,21.52,47.68,0.0
16,06,00:53,450.0,21.51,47.68,0.0
16,06,00:54,467.0,21.51,47.68,0.0
16,06,00:55,483.0,21.5,47.68,0.0
16,06,00:56,490.0,21.5,47.68,0.0
16,06,00:57,490.0,21.49,47.68,0.0
16,06,00:58,480.0,21.48,47.68,0.0
16,06,00:59,485.0,21.47,47.67,0.0
16,06,01:00,492.0,21.48,47.68,0.0
16,06,01:01,487.0,21.52,47.7,0.0
16,06,01:02,485.0,21.55,47.71,0.0
16,06,01:03,500.0,21.6,47.74,0.0
16,06,01:04,506.0,21.63,47.77,0.0
16,06,01:05,482.0,21.66,47.8,0.0
16,06,01:06,494.0,21.69,47.82,0.0
16,06,01:07,504.0,21.73,47.84,0.0
16,06,01:08,505.0,21.75,47.85,0.0
16,06,01:09,519.0,21.78,47.86,0.0
16,06,01:10,532.0,21.79,47.86,0.0
16,06,01:11,553.0,21.83,47.86,0.0
16,06,01:12,558.0,21.86,47.86,0.0
16,06,01:13,573.0,21.93,47.86,0.0
16,06,01:14,587.0,22.01,47.84,0.0
16,06,01:15,599.0,22.09,47.73,0.0
16,06,01:16,605.0,22.16,47.68,0.0
16,06,01:17,606.0,22.23,47.63,0.0
16,06,01:18,603.0,22.28,47.58,0.0
16,06,01:19,600.0,22.33,47.51,0.0
16,06,01:20,600.0,22.39,47.43,0.0
16,06,01:21,587.0,22.43,47.36,0.0
16,06,01:22,598.0,22.47,47.29,0.0
16,06,01:23,609.0,22.51,47.23,0.0
16,06,01:24,627.0,22.54,47.16,0.0
16,06,01:25,639.0,22.57,47.12,0.0
16,06,01:26,643.0,22.61,46.99,0.0
16,06,01:27,647.0,22.64,46.96,0.0
16,06,01:28,654.0,22.67,46.88,0.0
16,06,01:29,672.0,22.7,46.79,0.0
16,06,01:30,681.0,22.73,46.73,0.0
16,06,01:31,681.0,22.76,46.69,0.0
16,06,01:32,658.0,22.78,46.63,0.0
16,06,01:33,656.0,22.79,46.63,0.0
16,06,01:34,683.0,22.82,46.55,0.0
16,06,01:35,692.0,22.85,46.57,0.0
16,06,01:36,710.0,22.87,46.56,0.0
16,06,01:37,716.0,22.89,46.57,0.0
16,06,01:38,725.0,22.91,46.59,0.0
16,06,01:39,731.0,22.93,46.58,0.0
16,06,01:40,728.0,22.96,46.54,0.0
16,06,01:41,726.0,22.99,46.53,0.0
16,06,01:42,722.0,23.01,46.53,0.0
16,06,01:43,740.0,23.03,46.53,0.0
16,06,01:44,768.0,23.05,46.48,0.0
16,06,01:45,770.0,23.07,46.48,0.0
16,06,01:46,773.0,23.08,46.45,0.0
16,06,01:47,776.0,23.09,46.42,0.0
16,06,01:48,767.0,23.11,46.37,0.0
16,06,01:49,751.0,23.12,46.33,0.0
16,06,01:50,761.0,23.13,46.3,0.0
16,06,01:51,772.0,23.15,46.28,0.0
16,06,01:52,756.0,23.16,46.19,0.0
16,06,01:53,739.0,23.18,46.12,0.0
16,06,01:54,720.0,23.2,46.09,0.0
16,06,01:55,731.0,23.21,46.08,0.0
16,06,01:56,736.0,23.22,46.05,0.0
16,06,01:57,736.0,23.23,46.02,0.0
16,06,01:58,744.0,23.24,45.95,0.0
16,06,01:59,749.0,23.25,45.93,0.0
16,06,02:00,757.0,23.27,45.87,0.0
16,06,02:01,740.0,23.29,45.75,0.0
16,06,02:02,722.0,23.31,45.64,0.0
16,06,02:03,715.0,23.33,45.6,0.0
16,06,02:04,714.0,23.35,45.55,0.0
16,06,02:05,704.0,23.37,45.5,0.0
16,06,02:06,698.0,23.38,45.46,0.0
16,06,02:07,705.0,23.39,45.45,0.0
16,06,02:08,710.0,23.39,45.44,0.0
16,06,02:09,715.0,23.4,45.46,0.0
16,06,02:10,723.0,23.4,45.46,0.0
16,06,02:11,715.0,23.4,45.45,0.0
16,06,02:12,693.0,23.41,45.44,0.0
16,06,02:13,689.0,23.41,45.44,0.0
16,06,02:14,699.0,23.42,45.43,0.0
16,06,02:15,707.0,23.42,45.44,0.0
16,06,02:16,714.0,23.43,45.44,0.0
16,06,02:17,713.0,23.43,45.43,0.0
16,06,02:18,711.0,23.45,45.41,0.0
16,06,02:19,726.0,23.46,45.43,0.0
16,06,02:20,746.0,23.48,45.42,0.0
16,06,02:21,750.0,23.49,45.42,0.0
16,06,02:22,738.0,23.5,45.43,0.0
16,06,02:23,725.0,23.51,45.41,0.0
16,06,02:24,726.0,23.51,45.41,0.0
16,06,02:25,719.0,23.52,45.39,0.0
16,06,02:26,722.0,23.53,45.37,0.0
16,06,02:27,734.0,23.54,45.38,0.0
16,06,02:28,719.0,23.55,45.38,0.0
16,06,02:29,721.0,23.56,45.37,0.0
16,06,02:30,743.0,23.57,45.36,0.0
16,06,02:31,734.0,23.58,45.33,0.0
16,06,02:32,731.0,23.59,45.33,0.0
16,06,02:33,722.0,23.59,45.31,0.0
16,06,02:34,729.0,23.59,45.3,0.0
16,06,02:35,745.0,23.59,45.32,0.0
16,06,02:36,751.0,23.6,45.34,0.0
16,06,02:37,760.0,23.62,45.33,0.0
16,06,02:38,757.0,23.63,45.26,0.0
16,06,02:39,771.0,23.65,45.26,0.0
16,06,02:40,796.0,23.67,45.28,0.0
16,06,02:41,798.0,23.68,45.28,0.0
16,06,02:42,769.0,23.7,45.14,0.0
16,06,02:43,755.0,23.71,45.16,0.0
16,06,02:44,779.0,23.72,45.23,0.0
16,06,02:45,808.0,23.73,45.54,0.0
16,06,02:46,824.0,23.75,46.21,0.0
16,06,02:47,834.0,23.76,46.93,0.0
16,06,02:48,848.0,23.76,47.89,0.0
16,06,02:49,846.0,23.76,50.06,0.0
16,06,02:50,862.0,23.77,49.06,0.0
16,06,02:51,884.0,23.78,49.17,0.0
16,06,02:52,893.0,23.77,49.16,0.0
16,06,02:53,900.0,23.77,49.29,0.0
16,06,02:54,896.0,23.77,49.75,0.0
16,06,02:55,877.0,23.77,49.78,0.0
16,06,02:56,876.0,23.76,49.73,0.0
16,06,02:57,878.0,23.76,49.76,0.0
16,06,02:58,897.0,23.77,49.54,0.0
16,06,02:59,920.0,23.77,49.41,0.0
16,06,03:00,937.0,23.78,49.34,0.0
16,06,03:01,937.0,23.77,49.25,0.0
16,06,03:02,935.0,23.77,49.19,0.0
16,06,03:03,939.0,23.77,49.15,0.0
16,06,03:04,942.0,23.76,49.16,0.0
16,06,03:05,949.0,23.76,49.16,0.0
16,06,03:06,951.0,23.74,49.2,0.0
16,06,03:07,955.0,23.74,49.25,0.0
16,06,03:08,949.0,23.73,49.28,0.0
16,06,03:09,921.0,23.73,49.35,0.0
16,06,03:10,927.0,23.74,49.42,0.0
16,06,03:11,937.0,23.75,49.49,0.0
16,06,03:12,941.0,23.77,49.64,1.0
16,06,03:13,929.0,23.77,49.93,1.0
16,06,03:14,911.0,23.77,50.57,1.0
16,06,03:15,878.0,23.78,50.9,0.0
16,06,03:16,869.0,23.78,50.88,0.0
16,06,03:17,869.0,23.79,50.74,0.0
16,06,03:18,877.0,23.8,50.56,0.0
16,06,03:19,877.0,23.81,50.59,0.0
16,06,03:20,871.0,23.82,50.7,0.0
16,06,03:21,871.0,23.82,50.71,0.0
16,06,03:22,879.0,23.83,50.69,0.0
16,06,03:23,873.0,23.83,50.7,0.0
16,06,03:24,857.0,23.82,50.69,0.0
16,06,03:25,854.0,23.82,50.7,0.0
16,06,03:26,847.0,23.82,50.67,0.0
16,06,03:27,846.0,23.82,50.65,0.0
16,06,03:28,851.0,23.81,50.59,0.0
16,06,03:29,848.0,23.81,50.53,0.0
16,06,03:30,861.0,23.81,50.51,0.0
16,06,03:31,881.0,23.81,50.44,0.0
16,06,03:32,876.0,23.81,50.34,0.0
16,06,03:33,866.0,23.81,50.24,0.0
16,06,03:34,857.0,23.82,50.16,0.0
16,06,03:35,862.0,23.81,50.09,0.0
16,06,03:36,872.0,23.81,50.04,0.0
16,06,03:37,868.0,23.8,49.99,0.0
16,06,03:38,864.0,23.8,49.94,0.0
16,06,03:39,870.0,23.8,49.93,0.0
16,06,03:40,883.0,23.81,49.84,0.0
16,06,03:41,894.0,23.81,49.69,0.0
16,06,03:42,901.0,23.83,49.65,0.0
16,06,03:43,908.0,23.84,49.54,0.0
16,06,03:44,908.0,23.86,49.29,0.0
16,06,03:45,902.0,23.86,49.25,0.0
16,06,03:46,882.0,23.87,49.17,0.0
16,06,03:47,879.0,23.87,49.16,0.0
16,06,03:48,887.0,23.87,49.16,0.0
16,06,03:49,896.0,23.87,48.93,0.0
16,06,03:50,907.0,23.87,48.75,0.0
16,06,03:51,899.0,23.87,48.81,0.0
16,06,03:52,901.0,23.86,48.83,0.0
16,06,03:53,896.0,23.86,48.84,0.0
16,06,03:54,883.0,23.84,48.85,0.0
16,06,03:55,864.0,23.83,48.88,0.0
16,06,03:56,872.0,23.82,48.9,0.0
16,06,03:57,887.0,23.82,48.93,0.0
16,06,03:58,896.0,23.81,48.92,0.0
16,06,03:59,887.0,23.8,48.91,0.0
16,06,04:00,881.0,23.8,48.9,0.0
16,06,04:01,879.0,23.8,48.88,0.0
16,06,04:02,878.0,23.79,48.87,0.0
16,06,04:03,877.0,23.79,48.82,0.0
16,06,04:04,874.0,23.79,48.82,0.0
16,06,04:05,879.0,23.79,48.72,0.0
16,06,04:06,894.0,23.79,48.72,0.0
16,06,04:07,881.0,23.78,48.75,0.0
16,06,04:08,882.0,23.77,48.8,0.0
16,06,04:09,897.0,23.77,48.89,0.0
16,06,04:10,899.0,23.77,48.96,0.0
16,06,04:11,898.0,23.76,48.96,0.0
16,06,04:12,912.0,23.75,48.95,0.0
16,06,04:13,899.0,23.74,48.91,0.0
16,06,04:14,880.0,23.74,48.86,0.0
16,06,04:15,870.0,23.74,48.84,0.0
16,06,04:16,862.0,23.74,48.71,0.0
16,06,04:17,857.0,23.74,48.53,0.0
16,06,04:18,878.0,23.75,48.19,0.0
16,06,04:19,885.0,23.76,48.01,0.0
16,06,04:20,882.0,23.77,48.01,0.0
16,06,04:21,899.0,23.77,48.01,0.0
16,06,04:22,903.0,23.78,48.01,0.0
16,06,04:23,900.0,23.79,47.96,0.0
16,06,04:24,912.0,23.8,47.91,0.0
16,06,04:25,916.0,23.81,47.88,0.0
16,06,04:26,914.0,23.81,47.84,0.0
16,06,04:27,918.0,23.82,47.78,0.0
16,06,04:28,913.0,23.82,47.72,0.0
16,06,04:29,892.0,23.82,47.69,0.0
16,06,04:30,880.0,23.83,47.86,0.0
16,06,04:31,879.0,23.82,47.88,0.0
16,06,04:32,879.0,23.82,47.92,0.0
16,06,04:33,869.0,23.82,47.92,0.0
16,06,04:34,865.0,23.82,47.92,0.0
16,06,04:35,854.0,23.81,47.96,0.0
16,06,04:36,860.0,23.81,47.99,0.0
16,06,04:37,849.0,23.8,48.02,0.0
16,06,04:38,850.0,23.79,48.07,0.0
16,06,04:39,834.0,23.79,48.09,0.0
16,06,04:40,831.0,23.78,48.17,0.0
16,06,04:41,849.0,23.77,48.18,0.0
16,06,04:42,848.0,23.76,48.24,0.0
16,06,04:43,851.0,23.75,48.3,0.0
16,06,04:44,854.0,23.75,48.38,0.0
16,06,04:45,859.0,23.74,48.39,0.0
16,06,04:46,850.0,23.74,48.34,0.0
16,06,04:47,851.0,23.74,48.19,0.0
16,06,04:48,878.0,23.73,48.24,0.0
16,06,04:49,892.0,23.74,47.98,0.0
16,06,04:50,894.0,23.73,47.85,0.0
16,06,04:51,887.0,23.73,47.9,0.0
16,06,04:52,880.0,23.73,47.91,0.0
16,06,04:53,892.0,23.72,47.93,0.0
16,06,04:54,892.0,23.72,47.96,0.0
16,06,04:55,882.0,23.71,47.99,0.0
16,06,04:56,870.0,23.71,48.02,0.0
16,06,04:57,847.0,23.71,48.08,0.0
16,06,04:58,841.0,23.71,48.17,0.0
16,06,04:59,838.0,23.7,48.19,0.0
16,06,05:00,835.0,23.7,48.24,0.0
16,06,05:01,827.0,23.7,48.23,0.0
16,06,05:02,817.0,23.7,48.24,0.0
16,06,05:03,800.0,23.7,48.14,0.0
16,06,05:04,796.0,23.69,48.05,0.0
16,06,05:05,798.0,23.69,48.05,0.0
16,06,05:06,804.0,23.69,48.06,0.0
16,06,05:07,809.0,23.69,48.08,0.0
16,06,05:08,809.0,23.69,48.09,0.0
16,06,05:09,801.0,23.69,48.08,0.0
16,06,05:10,816.0,23.69,48.08,0.0
16,06,05:11,832.0,23.69,48.1,0.0
16,06,05:12,832.0,23.7,48.07,0.0
16,06,05:13,825.0,23.71,48.05,0.0
16,06,05:14,826.0,23.72,48.03,0.0
16,06,05:15,828.0,23.72,48.03,0.0
16,06,05:16,821.0,23.72,48.05,0.0
16,06,05:17,814.0,23.72,48.07,0.0
16,06,05:18,806.0,23.72,48.1,0.0
16,06,05:19,803.0,23.71,48.12,0.0
16,06,05:20,801.0,23.72,48.04,0.0
16,06,05:21,807.0,23.71,47.97,0.0
16,06,05:22,804.0,23.72,47.92,0.0
16,06,05:23,804.0,23.72,47.82,0.0
16,06,05:24,792.0,23.71,47.77,0.0
16,06,05:25,759.0,23.71,47.61,0.0
16,06,05:26,751.0,23.71,47.58,0.0
16,06,05:27,737.0,23.71,47.56,0.0
16,06,05:28,732.0,23.71,47.55,0.0
16,06,05:29,736.0,23.71,47.57,0.0
16,06,05:30,742.0,23.71,47.61,0.0
16,06,05:31,734.0,23.71,47.64,0.0
16,06,05:32,740.0,23.7,47.69,0.0
16,06,05:33,758.0,23.7,47.74,0.0
16,06,05:34,788.0,23.69,47.88,0.0
16,06,05:35,835.0,23.69,48.03,0.0
16,06,05:36,873.0,23.68,48.15,0.0
16,06,05:37,873.0,23.67,48.19,0.0
16,06,05:38,874.0,23.66,48.14,0.0
16,06,05:39,858.0,23.67,48.07,0.0
16,06,05:40,838.0,23.68,47.92,0.0
16,06,05:41,823.0,23.68,47.83,0.0
16,06,05:42,814.0,23.69,47.67,0.0
16,06,05:43,798.0,23.69,47.6,0.0
16,06,05:44,799.0,23.7,47.54,0.0
16,06,05:45,798.0,23.7,47.5,0.0
16,06,05:46,791.0,23.7,47.48,0.0
16,06,05:47,794.0,23.7,47.45,0.0
16,06,05:48,810.0,23.7,47.46,0.0
16,06,05:49,798.0,23.7,47.47,0.0
16,06,05:50,802.0,23.71,47.5,0.0
16,06,05:51,803.0,23.71,47.5,0.0
16,06,05:52,798.0,23.71,47.51,0.0
16,06,05:53,793.0,23.71,47.5,0.0
16,06,05:54,783.0,23.71,47.48,0.0
16,06,05:55,780.0,23.72,47.45,0.0
16,06,05:56,783.0,23.72,47.45,0.0
16,06,05:57,784.0,23.72,47.48,0.0
16,06,05:58,776.0,23.72,47.55,0.0
16,06,05:59,787.0,23.72,47.56,0.0
16,06,06:00,786.0,23.72,47.53,0.0
16,06,06:01,785.0,23.72,47.49,0.0
16,06,06:02,764.0,23.72,47.46,0.0
16,06,06:03,760.0,23.72,47.45,0.0
16,06,06:04,774.0,23.73,47.44,0.0
16,06,06:05,781.0,23.73,47.46,0.0
16,06,06:06,793.0,23.73,47.49,0.0
16,06,06:07,805.0,23.73,47.47,0.0
16,06,06:08,806.0,23.73,47.44,0.0
16,06,06:09,815.0,23.73,47.44,0.0
16,06,06:10,823.0,23.73,47.45,0.0
16,06,06:11,827.0,23.73,47.44,0.0
16,06,06:12,827.0,23.73,47.4,0.0
16,06,06:13,824.0,23.73,47.37,0.0
16,06,06:14,825.0,23.73,47.33,0.0
16,06,06:15,820.0,23.73,47.25,0.0
16,06,06:16,806.0,23.73,47.22,0.0
16,06,06:17,803.0,23.73,47.21,0.0
16,06,06:18,812.0,23.73,47.2,0.0
16,06,06:19,822.0,23.73,47.18,0.0
16,06,06:20,824.0,23.74,47.17,0.0
16,06,06:21,816.0,23.74,47.17,0.0
16,06,06:22,817.0,23.74,47.18,0.0
16,06,06:23,827.0,23.74,47.17,0.0
16,06,06:24,822.0,23.74,47.18,0.0
16,06,06:25,814.0,23.74,47.21,0.0
16,06,06:26,806.0,23.73,47.24,0.0
16,06,06:27,819.0,23.72,47.2,0.0
16,06,06:28,831.0,23.72,47.15,0.0
16,06,06:29,820.0,23.71,47.11,0.0
16,06,06:30,806.0,23.71,47.09,0.0
16,06,06:31,822.0,23.71,47.07,0.0
16,06,06:32,828.0,23.71,47.0,0.0
16,06,06:33,827.0,23.71,46.96,0.0
16,06,06:34,819.0,23.72,46.9,0.0
16,06,06:35,808.0,23.72,46.85,0.0
16,06,06:36,802.0,23.72,46.82,0.0
16,06,06:37,794.0,23.73,46.78,0.0
16,06,06:38,792.0,23.73,46.74,0.0
16,06,06:39,770.0,23.73,46.69,0.0
16,06,06:40,770.0,23.73,46.67,0.0
